DATE,SYMBOL,SECTOR,ACTION,PRICE,ENTRY_DATE,PNL,JUSTIFICATION
2022-08-30,ELECON,Capital Goods,ENTRY,187.8655032404154,2022-08-30,+0.00%,Top 20 Momentum
2022-08-30,RAMASTEEL,,ENTRY,11.178635397306913,2022-08-30,+0.00%,Top 20 Momentum
2022-08-30,SHOPERSTOP,,ENTRY,624.05,2022-08-30,+0.00%,Top 20 Momentum
2022-09-30,LINDEINDIA,Chemicals,EXIT,3311.8,2022-06-30,+3.55%,Fell below Buffer
2022-09-30,TATAELXSI,Information Technology,EXIT,8556.45,2022-06-30,+4.72%,Fell below Buffer
2022-09-30,FLUOROCHEM,Chemicals,EXIT,3945.3,2022-05-31,+36.65%,Fell below Buffer
2022-09-30,NDTV,,EXIT,373.05,2022-07-29,+45.38%,Fell below Buffer
2022-09-30,ELECON,Capital Goods,EXIT,171.1235261966112,2022-08-30,-8.91%,Fell below Buffer
2022-09-30,USHAMART,Capital Goods,EXIT,121.9,2022-07-29,-15.90%,Fell below Buffer
2022-09-30,RAMASTEEL,,EXIT,9.399518983623413,2022-08-30,-15.92%,Fell below Buffer
2022-09-30,ADANITRANS,,EXIT,3289.8,2022-08-30,-16.94%,Fell below Buffer
2022-09-30,MIRZAINT,,HOLD,45.72950365829545,2022-02-28,+121.36%,Top 20 Momentum
2022-09-30,ADANIPOWER,Power,HOLD,89.63684099238793,2022-07-29,+18.97%,Top 20 Momentum
2022-09-30,ATGL,Oil Gas & Consumable Fuels,HOLD,3339.85,2022-08-30,-10.82%,Top 20 Momentum
2022-09-30,RAJRATAN,,HOLD,1203.9,2022-07-29,+30.52%,Top 20 Momentum
2022-09-30,BLS,Consumer Services,HOLD,149.5665052573326,2022-05-31,+51.58%,Top 20 Momentum
2022-09-30,SHOPERSTOP,,HOLD,748.15,2022-08-30,+19.89%,Top 20 Momentum
2022-09-30,CGPOWER,Capital Goods,HOLD,235.7,2022-03-31,+24.41%,Top 20 Momentum
2022-09-30,SCHAEFFLER,Automobile and Auto Components,HOLD,3212.35,2022-06-30,+40.25%,Top 20 Momentum
2022-09-30,BDL,Capital Goods,HOLD,474.03105708847016,2022-07-29,+7.76%,Top 20 Momentum
2022-09-30,TIMKEN,Capital Goods,HOLD,3068.2,2022-06-30,+29.06%,Top 20 Momentum
2022-09-30,HAL,Capital Goods,HOLD,1154.2781815931419,2022-06-30,+32.49%,Top 20 Momentum
2022-09-30,TEJASNET,Telecommunication,HOLD,673.95,2022-06-30,+49.47%,Top 20 Momentum
2022-09-30,PCJEWELLER,Consumer Durables,ENTRY,8.805285066314521,2022-09-30,+0.00%,Top 20 Momentum
2022-09-30,FCL,,ENTRY,42.21316975060339,2022-09-30,+0.00%,Top 20 Momentum
2022-09-30,DBREALTY,Realty,ENTRY,108.2,2022-09-30,+0.00%,Top 20 Momentum
2022-09-30,ASTRAMICRO,Capital Goods,ENTRY,301.75,2022-09-30,+0.00%,Top 20 Momentum
2022-09-30,ADANIENT,Metals & Mining,ENTRY,1818.8616589327144,2022-09-30,+0.00%,Top 20 Momentum
2022-09-30,APARINDS,Capital Goods,ENTRY,1297.55,2022-09-30,+0.00%,Top 20 Momentum
2022-09-30,HSCL,Chemicals,ENTRY,99.45,2022-09-30,+0.00%,Top 20 Momentum
2022-09-30,RAYMOND,,ENTRY,229.35571037905282,2022-09-30,+0.00%,Top 20 Momentum
2022-10-31,TIMKEN,Capital Goods,EXIT,3000.55,2022-06-30,+26.22%,Fell below Buffer
2022-10-31,SCHAEFFLER,Automobile and Auto Components,EXIT,2754.6,2022-06-30,+20.26%,Fell below Buffer
2022-10-31,SHOPERSTOP,,EXIT,749.55,2022-08-30,+20.11%,Fell below Buffer
2022-10-31,DBREALTY,Realty,EXIT,103.1,2022-09-30,-4.71%,Fell below Buffer
2022-10-31,RAJRATAN,,EXIT,849.95,2022-07-29,-7.85%,Fell below Buffer
2022-10-31,ADANIPOWER,Power,EXIT,80.37316746546377,2022-07-29,+6.67%,Fell below Buffer
2022-10-31,MIRZAINT,,EXIT,41.55670357919717,2022-02-28,+101.16%,Fell below Buffer
2022-10-31,ASTRAMICRO,Capital Goods,EXIT,304.75,2022-09-30,+0.99%,Fell below Buffer
2022-10-31,PCJEWELLER,Consumer Durables,HOLD,10.905531951541597,2022-09-30,+23.85%,Top 20 Momentum
2022-10-31,FCL,,HOLD,43.599076830249416,2022-09-30,+3.28%,Top 20 Momentum
2022-10-31,ADANIENT,Metals & Mining,HOLD,1761.8602214264095,2022-09-30,-3.13%,Top 20 Momentum
2022-10-31,ATGL,Oil Gas & Consumable Fuels,HOLD,3602.85,2022-08-30,-3.79%,Top 20 Momentum
2022-10-31,BLS,Consumer Services,HOLD,171.80471776425017,2022-05-31,+74.12%,Top 20 Momentum
2022-10-31,CGPOWER,Capital Goods,HOLD,260.0,2022-03-31,+37.24%,Top 20 Momentum
2022-10-31,RAYMOND,,HOLD,267.4848404094331,2022-09-30,+16.62%,Top 20 Momentum
2022-10-31,BDL,Capital Goods,HOLD,519.2529967444094,2022-07-29,+18.04%,Top 20 Momentum
2022-10-31,APARINDS,Capital Goods,HOLD,1502.85,2022-09-30,+15.82%,Top 20 Momentum
2022-10-31,HSCL,Chemicals,HOLD,103.8,2022-09-30,+4.37%,Top 20 Momentum
2022-10-31,HAL,Capital Goods,HOLD,1245.4449168772965,2022-06-30,+42.96%,Top 20 Momentum
2022-10-31,TEJASNET,Telecommunication,HOLD,686.2,2022-06-30,+52.18%,Top 20 Momentum
2022-10-31,SDBL,,ENTRY,48.46101373756514,2022-10-31,+0.00%,Top 20 Momentum
2022-10-31,KKCL,,ENTRY,509.05,2022-10-31,+0.00%,Top 20 Momentum
2022-10-31,POWERMECH,Construction,ENTRY,887.1449545771627,2022-10-31,+0.00%,Top 20 Momentum
2022-10-31,FLUOROCHEM,Chemicals,ENTRY,3790.95,2022-10-31,+0.00%,Top 20 Momentum
2022-10-31,WSTCSTPAPR,,ENTRY,609.25,2022-10-31,+0.00%,Top 20 Momentum
2022-10-31,DEEPAKFERT,Chemicals,ENTRY,965.95,2022-10-31,+0.00%,Top 20 Momentum
2022-10-31,TVSMOTOR,Automobile and Auto Components,ENTRY,1146.05,2022-10-31,+0.00%,Top 20 Momentum
2022-10-31,LEMONTREE,Consumer Services,ENTRY,84.25,2022-10-31,+0.00%,Top 20 Momentum
2022-11-30,TEJASNET,Telecommunication,EXIT,656.35,2022-06-30,+45.56%,Fell below Buffer
2022-11-30,POWERMECH,Construction,EXIT,1134.3915240103593,2022-10-31,+27.87%,Fell below Buffer
2022-11-30,TVSMOTOR,Automobile and Auto Components,EXIT,1048.15,2022-10-31,-8.54%,Fell below Buffer
2022-11-30,KKCL,,EXIT,491.0,2022-10-31,-3.55%,Fell below Buffer
2022-11-30,FLUOROCHEM,Chemicals,EXIT,3499.5,2022-10-31,-7.69%,Fell below Buffer
2022-11-30,DEEPAKFERT,Chemicals,EXIT,804.4,2022-10-31,-16.72%,Fell below Buffer
2022-11-30,PCJEWELLER,Consumer Durables,EXIT,8.280223345007752,2022-09-30,-5.96%,Fell below Buffer
2022-11-30,FCL,,EXIT,38.4814199517297,2022-09-30,-8.84%,Fell below Buffer
2022-11-30,BLS,Consumer Services,HOLD,197.02739346983955,2022-05-31,+99.68%,Top 20 Momentum
2022-11-30,RAYMOND,,HOLD,304.78726208286986,2022-09-30,+32.89%,Top 20 Momentum
2022-11-30,APARINDS,Capital Goods,HOLD,1467.8,2022-09-30,+13.12%,Top 20 Momentum
2022-11-30,SDBL,,HOLD,62.04883941260068,2022-10-31,+28.04%,Top 20 Momentum
2022-11-30,ATGL,Oil Gas & Consumable Fuels,HOLD,3632.75,2022-08-30,-3.00%,Top 20 Momentum
2022-11-30,WSTCSTPAPR,,HOLD,605.25,2022-10-31,-0.66%,Top 20 Momentum
2022-11-30,ADANIENT,Metals & Mining,HOLD,2062.1046353273478,2022-09-30,+13.37%,Top 20 Momentum
2022-11-30,BDL,Capital Goods,HOLD,525.1055665261248,2022-07-29,+19.37%,Top 20 Momentum
2022-11-30,HAL,Capital Goods,HOLD,1355.7113785600752,2022-06-30,+55.61%,Top 20 Momentum
2022-11-30,HSCL,Chemicals,HOLD,102.95,2022-09-30,+3.52%,Top 20 Momentum
2022-11-30,CGPOWER,Capital Goods,HOLD,279.6,2022-03-31,+47.59%,Top 20 Momentum
2022-11-30,LEMONTREE,Consumer Services,HOLD,100.9,2022-10-31,+19.76%,Top 20 Momentum
2022-11-30,MIRZAINT,,ENTRY,42.61189440379673,2022-11-30,+0.00%,Top 20 Momentum
2022-11-30,RAMASTEEL,,ENTRY,14.37753929383143,2022-11-30,+0.00%,Top 20 Momentum
2022-11-30,AXISCADES,Capital Goods,ENTRY,302.9,2022-11-30,+0.00%,Top 20 Momentum
2022-11-30,ELECON,Capital Goods,ENTRY,229.68290778480517,2022-11-30,+0.00%,Top 20 Momentum
2022-11-30,MAZDOCK,Capital Goods,ENTRY,445.2533960568741,2022-11-30,+0.00%,Top 20 Momentum
2022-11-30,KARURVYSYA,Financial Services,ENTRY,100.15,2022-11-30,+0.00%,Top 20 Momentum
2022-11-30,DLINKINDIA,,ENTRY,273.25,2022-11-30,+0.00%,Top 20 Momentum
2022-11-30,KPITTECH,Information Technology,ENTRY,714.85,2022-11-30,+0.00%,Top 20 Momentum
2022-12-30,HAL,Capital Goods,EXIT,1246.0356300648828,2022-06-30,+43.02%,Fell below Buffer
2022-12-30,SDBL,,EXIT,53.48114637612507,2022-10-31,+10.36%,Fell below Buffer
2022-12-30,LEMONTREE,Consumer Services,EXIT,85.65,2022-10-31,+1.66%,Fell below Buffer
2022-12-30,AXISCADES,Capital Goods,EXIT,298.0,2022-11-30,-1.62%,Fell below Buffer
2022-12-30,WSTCSTPAPR,,EXIT,523.6,2022-10-31,-14.06%,Fell below Buffer
2022-12-30,MIRZAINT,,EXIT,33.90314415661461,2022-11-30,-20.44%,Fell below Buffer
2022-12-30,KPITTECH,Information Technology,EXIT,704.25,2022-11-30,-1.48%,Fell below Buffer
2022-12-30,ELECON,Capital Goods,EXIT,182.48504723979073,2022-11-30,-20.55%,Fell below Buffer
2022-12-30,DLINKINDIA,,EXIT,221.65,2022-11-30,-18.88%,Fell below Buffer
2022-12-30,BLS,Consumer Services,EXIT,165.3,2022-05-31,+67.52%,Fell below Buffer
2022-12-30,MAZDOCK,Capital Goods,HOLD,388.6137343411386,2022-11-30,-12.72%,Top 20 Momentum
2022-12-30,RAMASTEEL,,HOLD,14.570349939649345,2022-11-30,+1.34%,Top 20 Momentum
2022-12-30,APARINDS,Capital Goods,HOLD,1793.1,2022-09-30,+38.19%,Top 20 Momentum
2022-12-30,ADANIENT,Metals & Mining,HOLD,2030.7617396348226,2022-09-30,+11.65%,Top 20 Momentum
2022-12-30,BDL,Capital Goods,HOLD,511.61214175161444,2022-07-29,+16.30%,Top 20 Momentum
2022-12-30,KARURVYSYA,Financial Services,HOLD,113.25,2022-11-30,+13.08%,Top 20 Momentum
2022-12-30,RAYMOND,,HOLD,328.60540015048514,2022-09-30,+43.27%,Top 20 Momentum
2022-12-30,HSCL,Chemicals,HOLD,100.8,2022-09-30,+1.36%,Top 20 Momentum
2022-12-30,ATGL,Oil Gas & Consumable Fuels,HOLD,3692.85,2022-08-30,-1.39%,Top 20 Momentum
2022-12-30,CGPOWER,Capital Goods,HOLD,270.3,2022-03-31,+42.68%,Top 20 Momentum
2022-12-30,UGARSUGAR,,ENTRY,102.75,2022-12-30,+0.00%,Top 20 Momentum
2022-12-30,KAMDHENU,,ENTRY,33.182349259336526,2022-12-30,+0.00%,Top 20 Momentum
2022-12-30,KTKBANK,Financial Services,ENTRY,152.15,2022-12-30,+0.00%,Top 20 Momentum
2022-12-30,RVNL,Construction,ENTRY,68.25,2022-12-30,+0.00%,Top 20 Momentum
2022-12-30,UJJIVAN,,ENTRY,278.05,2022-12-30,+0.00%,Top 20 Momentum
2022-12-30,KKCL,,ENTRY,514.85,2022-12-30,+0.00%,Top 20 Momentum
2022-12-30,RHIM,Capital Goods,ENTRY,839.6,2022-12-30,+0.00%,Top 20 Momentum
2022-12-30,GRSE,Capital Goods,ENTRY,484.7,2022-12-30,+0.00%,Top 20 Momentum
2022-12-30,GESHIP,Services,ENTRY,670.9,2022-12-30,+0.00%,Top 20 Momentum
2022-12-30,VBL,Fast Moving Consumer Goods,ENTRY,278.70782330478266,2022-12-30,+0.00%,Top 20 Momentum
2023-01-31,HSCL,Chemicals,EXIT,92.55,2022-09-30,-6.94%,Fell below Buffer
2023-01-31,UJJIVAN,,EXIT,266.65,2022-12-30,-4.10%,Fell below Buffer
2023-01-31,ATGL,Oil Gas & Consumable Fuels,EXIT,2108.2,2022-08-30,-43.71%,Fell below Buffer
2023-01-31,KKCL,,EXIT,438.5,2022-12-30,-14.83%,Fell below Buffer
2023-01-31,ADANIENT,Metals & Mining,EXIT,1565.25,2022-09-30,-13.94%,Fell below Buffer
2023-01-31,CGPOWER,Capital Goods,EXIT,302.45,2022-03-31,+59.65%,Fell below Buffer
2023-01-31,VBL,Fast Moving Consumer Goods,EXIT,241.55520960501087,2022-12-30,-13.33%,Fell below Buffer
2023-01-31,UGARSUGAR,,EXIT,97.35,2022-12-30,-5.26%,Fell below Buffer
2023-01-31,RHIM,Capital Goods,EXIT,778.85,2022-12-30,-7.24%,Fell below Buffer
2023-01-31,KAMDHENU,,HOLD,36.524723555184636,2022-12-30,+10.07%,Top 20 Momentum
2023-01-31,MAZDOCK,Capital Goods,HOLD,388.6627305882975,2022-11-30,-12.71%,Top 20 Momentum
2023-01-31,RAMASTEEL,,HOLD,15.110457516339869,2022-11-30,+5.10%,Top 20 Momentum
2023-01-31,KARURVYSYA,Financial Services,HOLD,107.2,2022-11-30,+7.04%,Top 20 Momentum
2023-01-31,KTKBANK,Financial Services,HOLD,142.9,2022-12-30,-6.08%,Top 20 Momentum
2023-01-31,GRSE,Capital Goods,HOLD,502.2,2022-12-30,+3.61%,Top 20 Momentum
2023-01-31,APARINDS,Capital Goods,HOLD,1686.8,2022-09-30,+30.00%,Top 20 Momentum
2023-01-31,RAYMOND,,HOLD,340.87196468999804,2022-09-30,+48.62%,Top 20 Momentum
2023-01-31,RVNL,Construction,HOLD,76.1,2022-12-30,+11.50%,Top 20 Momentum
2023-01-31,BDL,Capital Goods,HOLD,512.289522513387,2022-07-29,+16.46%,Top 20 Momentum
2023-01-31,GESHIP,Services,HOLD,641.55,2022-12-30,-4.37%,Top 20 Momentum
2023-01-31,BLS,Consumer Services,ENTRY,183.05,2023-01-31,+0.00%,Top 20 Momentum
2023-01-31,UCOBANK,Financial Services,ENTRY,29.65,2023-01-31,+0.00%,Top 20 Momentum
2023-01-31,TWL,,ENTRY,228.45,2023-01-31,+0.00%,Top 20 Momentum
2023-01-31,SPECIALITY,,ENTRY,251.1,2023-01-31,+0.00%,Top 20 Momentum
2023-01-31,SOUTHBANK,Financial Services,ENTRY,18.0,2023-01-31,+0.00%,Top 20 Momentum
2023-01-31,UNIONBANK,Financial Services,ENTRY,78.5,2023-01-31,+0.00%,Top 20 Momentum
2023-01-31,INDIANB,Financial Services,ENTRY,304.75,2023-01-31,+0.00%,Top 20 Momentum
2023-01-31,JINDWORLD,,ENTRY,95.0558166521613,2023-01-31,+0.00%,Top 20 Momentum
2023-01-31,KALYANKJIL,Consumer Durables,ENTRY,117.95,2023-01-31,+0.00%,Top 20 Momentum
2023-02-28,MAZDOCK,Capital Goods,EXIT,352.5524964321582,2022-11-30,-20.82%,Fell below Buffer
2023-02-28,SOUTHBANK,Financial Services,EXIT,16.75,2023-01-31,-6.94%,Fell below Buffer
2023-02-28,SPECIALITY,,EXIT,209.8,2023-01-31,-16.45%,Fell below Buffer
2023-02-28,TWL,,EXIT,208.1,2023-01-31,-8.91%,Fell below Buffer
2023-02-28,UNIONBANK,Financial Services,EXIT,67.25,2023-01-31,-14.33%,Fell below Buffer
2023-02-28,RAMASTEEL,,EXIT,12.658496732026144,2022-11-30,-11.96%,Fell below Buffer
2023-02-28,JINDWORLD,,EXIT,72.88732230925443,2023-01-31,-23.32%,Fell below Buffer
2023-02-28,KTKBANK,Financial Services,EXIT,141.5,2022-12-30,-7.00%,Fell below Buffer
2023-02-28,KALYANKJIL,Consumer Durables,EXIT,113.65,2023-01-31,-3.65%,Fell below Buffer
2023-02-28,GESHIP,Services,EXIT,551.2,2022-12-30,-17.84%,Fell below Buffer
2023-02-28,RAYMOND,,EXIT,284.05252275196284,2022-09-30,+23.85%,Fell below Buffer
2023-02-28,UCOBANK,Financial Services,EXIT,25.9,2023-01-31,-12.65%,Fell below Buffer
2023-02-28,KARURVYSYA,Financial Services,EXIT,102.0,2022-11-30,+1.85%,Fell below Buffer
2023-02-28,RVNL,Construction,EXIT,57.45,2022-12-30,-15.82%,Fell below Buffer
2023-02-28,KAMDHENU,,EXIT,30.828760692676816,2022-12-30,-7.09%,Fell below Buffer
2023-02-28,GRSE,Capital Goods,EXIT,412.6,2022-12-30,-14.88%,Fell below Buffer
2023-02-28,INDIANB,Financial Services,EXIT,257.1,2023-01-31,-15.64%,Fell below Buffer
2023-02-28,BLS,Consumer Services,EXIT,155.45,2023-01-31,-15.08%,Fell below Buffer
2023-02-28,BDL,Capital Goods,HOLD,506.4098575012008,2022-07-29,+15.12%,Top 20 Momentum
2023-02-28,APARINDS,Capital Goods,HOLD,2299.7,2022-09-30,+77.23%,Top 20 Momentum
2023-02-28,MOLDTECH,,ENTRY,236.35,2023-02-28,+0.00%,Top 20 Momentum
2023-02-28,POWERMECH,Construction,ENTRY,1015.4805623932583,2023-02-28,+0.00%,Top 20 Momentum
2023-02-28,KIRLFER,,ENTRY,433.6,2023-02-28,+0.00%,Top 20 Momentum
2023-02-28,VBL,Fast Moving Consumer Goods,ENTRY,274.1137961995357,2023-02-28,+0.00%,Top 20 Momentum
2023-02-28,USHAMART,Capital Goods,ENTRY,175.7,2023-02-28,+0.00%,Top 20 Momentum
2023-02-28,DATAPATTNS,Capital Goods,ENTRY,1305.9,2023-02-28,+0.00%,Top 20 Momentum
2023-02-28,ATULAUTO,,ENTRY,344.7,2023-02-28,+0.00%,Top 20 Momentum
2023-02-28,MAHINDCIE,,ENTRY,424.15,2023-02-28,+0.00%,Top 20 Momentum
2023-02-28,SUNFLAG,,ENTRY,131.15,2023-02-28,+0.00%,Top 20 Momentum
2023-02-28,AEGISCHEM,,ENTRY,364.05,2023-02-28,+0.00%,Top 20 Momentum
2023-02-28,ELECON,Capital Goods,ENTRY,197.37514640431013,2023-02-28,+0.00%,Top 20 Momentum
2023-02-28,HAL,Capital Goods,ENTRY,1267.227465669542,2023-02-28,+0.00%,Top 20 Momentum
2023-02-28,WONDERLA,,ENTRY,414.65,2023-02-28,+0.00%,Top 20 Momentum
2023-02-28,CGPOWER,Capital Goods,ENTRY,305.25,2023-02-28,+0.00%,Top 20 Momentum
2023-02-28,STERTOOLS,,ENTRY,334.95,2023-02-28,+0.00%,Top 20 Momentum
2023-02-28,RATNAMANI,Capital Goods,ENTRY,2187.0,2023-02-28,+0.00%,Top 20 Momentum
2023-02-28,JSL,Metals & Mining,ENTRY,267.0,2023-02-28,+0.00%,Top 20 Momentum
2023-02-28,TVSMOTOR,Automobile and Auto Components,ENTRY,1080.3,2023-02-28,+0.00%,Top 20 Momentum
2023-03-31,ATULAUTO,,EXIT,313.4,2023-02-28,-9.08%,Fell below Buffer
2023-03-31,RATNAMANI,Capital Goods,EXIT,1981.85,2023-02-28,-9.38%,Fell below Buffer
2023-03-31,MAHINDCIE,,EXIT,350.8,2023-02-28,-17.29%,Fell below Buffer
2023-03-31,ELECON,Capital Goods,EXIT,191.2689544780198,2023-02-28,-3.09%,Fell below Buffer
2023-03-31,MOLDTECH,,EXIT,244.1,2023-02-28,+3.28%,Fell below Buffer
2023-03-31,KIRLFER,,EXIT,465.05,2023-02-28,+7.25%,Fell below Buffer
2023-03-31,APARINDS,Capital Goods,HOLD,2504.9,2022-09-30,+93.05%,Top 20 Momentum
2023-03-31,STERTOOLS,,HOLD,402.55,2023-02-28,+20.18%,Top 20 Momentum
2023-03-31,POWERMECH,Construction,HOLD,1238.187959941307,2023-02-28,+21.93%,Top 20 Momentum
2023-03-31,DATAPATTNS,Capital Goods,HOLD,1375.7,2023-02-28,+5.34%,Top 20 Momentum
2023-03-31,VBL,Fast Moving Consumer Goods,HOLD,292.2897061916249,2023-02-28,+6.63%,Top 20 Momentum
2023-03-31,USHAMART,Capital Goods,HOLD,214.5,2023-02-28,+22.08%,Top 20 Momentum
2023-03-31,SUNFLAG,,HOLD,147.45,2023-02-28,+12.43%,Top 20 Momentum
2023-03-31,BDL,Capital Goods,HOLD,535.7810873316611,2022-07-29,+21.80%,Top 20 Momentum
2023-03-31,HAL,Capital Goods,HOLD,1344.413988847487,2023-02-28,+6.09%,Top 20 Momentum
2023-03-31,CGPOWER,Capital Goods,HOLD,300.05,2023-02-28,-1.70%,Top 20 Momentum
2023-03-31,WONDERLA,,HOLD,428.25,2023-02-28,+3.28%,Top 20 Momentum
2023-03-31,JSL,Metals & Mining,HOLD,289.8,2023-02-28,+8.54%,Top 20 Momentum
2023-03-31,AEGISCHEM,,HOLD,378.95,2023-02-28,+4.09%,Top 20 Momentum
2023-03-31,TVSMOTOR,Automobile and Auto Components,HOLD,1077.2,2023-02-28,-0.29%,Top 20 Momentum
2023-03-31,IMAGICAA,,ENTRY,45.8,2023-03-31,+0.00%,Top 20 Momentum
2023-03-31,BLS,Consumer Services,ENTRY,165.7,2023-03-31,+0.00%,Top 20 Momentum
2023-03-31,KIRLOSENG,Capital Goods,ENTRY,396.1,2023-03-31,+0.00%,Top 20 Momentum
2023-03-31,TWL,,ENTRY,262.4,2023-03-31,+0.00%,Top 20 Momentum
2023-03-31,KARURVYSYA,Financial Services,ENTRY,104.4,2023-03-31,+0.00%,Top 20 Momentum
2023-03-31,RVNL,Construction,ENTRY,68.6,2023-03-31,+0.00%,Top 20 Momentum
2023-04-28,IMAGICAA,,EXIT,43.25,2023-03-31,-5.57%,Fell below Buffer
2023-04-28,TVSMOTOR,Automobile and Auto Components,EXIT,1138.35,2023-02-28,+5.37%,Fell below Buffer
2023-04-28,WONDERLA,,EXIT,449.95,2023-02-28,+8.51%,Fell below Buffer
2023-04-28,BDL,Capital Goods,EXIT,544.7767038480013,2022-07-29,+23.84%,Fell below Buffer
2023-04-28,CGPOWER,Capital Goods,EXIT,308.85,2023-02-28,+1.18%,Fell below Buffer
2023-04-28,KARURVYSYA,Financial Services,EXIT,97.8,2023-03-31,-6.32%,Fell below Buffer
2023-04-28,SUNFLAG,,EXIT,148.85,2023-02-28,+13.50%,Fell below Buffer
2023-04-28,STERTOOLS,,EXIT,396.1,2023-02-28,+18.26%,Fell below Buffer
2023-04-28,APARINDS,Capital Goods,HOLD,2811.55,2022-09-30,+116.68%,Top 20 Momentum
2023-04-28,KIRLOSENG,Capital Goods,HOLD,393.85,2023-03-31,-0.57%,Top 20 Momentum
2023-04-28,POWERMECH,Construction,HOLD,1312.1313277259715,2023-02-28,+29.21%,Top 20 Momentum
2023-04-28,TWL,,HOLD,332.25,2023-03-31,+26.62%,Top 20 Momentum
2023-04-28,BLS,Consumer Services,HOLD,179.4,2023-03-31,+8.27%,Top 20 Momentum
2023-04-28,VBL,Fast Moving Consumer Goods,HOLD,304.55449415150423,2023-02-28,+11.11%,Top 20 Momentum
2023-04-28,RVNL,Construction,HOLD,107.55,2023-03-31,+56.78%,Top 20 Momentum
2023-04-28,AEGISCHEM,,HOLD,391.85,2023-02-28,+7.64%,Top 20 Momentum
2023-04-28,USHAMART,Capital Goods,HOLD,213.2,2023-02-28,+21.34%,Top 20 Momentum
2023-04-28,JSL,Metals & Mining,HOLD,281.9,2023-02-28,+5.58%,Top 20 Momentum
2023-04-28,DATAPATTNS,Capital Goods,HOLD,1662.95,2023-02-28,+27.34%,Top 20 Momentum
2023-04-28,HAL,Capital Goods,HOLD,1437.500541991297,2023-02-28,+13.44%,Top 20 Momentum
2023-04-28,KECL,,ENTRY,99.65,2023-04-28,+0.00%,Top 20 Momentum
2023-04-28,MAZDOCK,Capital Goods,ENTRY,369.5786923198901,2023-04-28,+0.00%,Top 20 Momentum
2023-04-28,SDBL,,ENTRY,74.90037896731408,2023-04-28,+0.00%,Top 20 Momentum
2023-04-28,ELECON,Capital Goods,ENTRY,217.29534629499489,2023-04-28,+0.00%,Top 20 Momentum
2023-04-28,UCOBANK,Financial Services,ENTRY,30.1,2023-04-28,+0.00%,Top 20 Momentum
2023-04-28,VERTOZ,,ENTRY,12.87349963583394,2023-04-28,+0.00%,Top 20 Momentum
2023-04-28,FINCABLES,Capital Goods,ENTRY,894.9,2023-04-28,+0.00%,Top 20 Momentum
2023-04-28,UJJIVAN,,ENTRY,281.55,2023-04-28,+0.00%,Top 20 Momentum
2023-05-31,HAL,Capital Goods,EXIT,1534.4021178049354,2023-02-28,+21.08%,Fell below Buffer
2023-05-31,AEGISCHEM,,EXIT,358.45,2023-02-28,-1.54%,Fell below Buffer
2023-05-31,FINCABLES,Capital Goods,EXIT,800.95,2023-04-28,-10.50%,Fell below Buffer
2023-05-31,UCOBANK,Financial Services,EXIT,26.3,2023-04-28,-12.62%,Fell below Buffer
2023-05-31,VERTOZ,,EXIT,11.699839766933723,2023-04-28,-9.12%,Fell below Buffer
2023-05-31,KECL,,EXIT,107.35,2023-04-28,+7.73%,Fell below Buffer
2023-05-31,USHAMART,Capital Goods,EXIT,228.15,2023-02-28,+29.85%,Fell below Buffer
2023-05-31,APARINDS,Capital Goods,HOLD,2779.35,2022-09-30,+114.20%,Top 20 Momentum
2023-05-31,RVNL,Construction,HOLD,120.0,2023-03-31,+74.93%,Top 20 Momentum
2023-05-31,TWL,,HOLD,352.7,2023-03-31,+34.41%,Top 20 Momentum
2023-05-31,POWERMECH,Construction,HOLD,1593.01586311409,2023-02-28,+56.87%,Top 20 Momentum
2023-05-31,SDBL,,HOLD,103.95021316911418,2023-04-28,+38.78%,Top 20 Momentum
2023-05-31,KIRLOSENG,Capital Goods,HOLD,405.0,2023-03-31,+2.25%,Top 20 Momentum
2023-05-31,MAZDOCK,Capital Goods,HOLD,395.9876695385592,2023-04-28,+7.15%,Top 20 Momentum
2023-05-31,ELECON,Capital Goods,HOLD,264.668384477239,2023-04-28,+21.80%,Top 20 Momentum
2023-05-31,VBL,Fast Moving Consumer Goods,HOLD,357.0802398387879,2023-02-28,+30.27%,Top 20 Momentum
2023-05-31,DATAPATTNS,Capital Goods,HOLD,1689.1,2023-02-28,+29.34%,Top 20 Momentum
2023-05-31,BLS,Consumer Services,HOLD,183.0,2023-03-31,+10.44%,Top 20 Momentum
2023-05-31,UJJIVAN,,HOLD,361.1,2023-04-28,+28.25%,Top 20 Momentum
2023-05-31,JSL,Metals & Mining,HOLD,293.65,2023-02-28,+9.98%,Top 20 Momentum
2023-05-31,IBULHSGFIN,,ENTRY,1.8151604685814465e-07,2023-05-31,+0.00%,Top 20 Momentum
2023-05-31,FACT,Chemicals,ENTRY,300.55,2023-05-31,+0.00%,Top 20 Momentum
2023-05-31,REFEX,Chemicals,ENTRY,114.10400763358776,2023-05-31,+0.00%,Top 20 Momentum
2023-05-31,SAKSOFT,,ENTRY,237.45,2023-05-31,+0.00%,Top 20 Momentum
2023-05-31,TDPOWERSYS,Capital Goods,ENTRY,207.0,2023-05-31,+0.00%,Top 20 Momentum
2023-05-31,IRCON,Construction,ENTRY,81.15,2023-05-31,+0.00%,Top 20 Momentum
2023-05-31,ANANTRAJ,Realty,ENTRY,152.05,2023-05-31,+0.00%,Top 20 Momentum
2023-06-30,IRCON,Construction,EXIT,83.5,2023-05-31,+2.90%,Fell below Buffer
