DATE,SYMBOL,ACTION,ENGINE,PRICE,JUSTIFICATION
2025-04-30,CARTRADE,HOLD,Engine B (Lone Wolf),₹1704.30,Maintained Top 10 Rank
2025-04-30,GODFRYPHLP,HOLD,Engine B (Lone Wolf),₹8116.00,Maintained Top 10 Rank
2025-04-30,MANORAMA,ENTRY,Engine B (Lone Wolf),₹1274.70,Top Breakout Picked by Engine B (Lone Wolf)
2025-04-30,DEEPAKFERT,ENTRY,Engine B (Lone Wolf),₹1279.90,Top Breakout Picked by Engine B (Lone Wolf)
2025-04-30,KOTAKBANK,ENTRY,Engine B (Lone Wolf),₹2208.10,Top Breakout Picked by Engine B (Lone Wolf)
2025-04-30,ORIENTCEM,HOLD,Engine B (Lone Wolf),₹349.70,Maintained Top 10 Rank
2025-04-30,CHOLAHLDNG,ENTRY,Engine B (Lone Wolf),₹1864.10,Top Breakout Picked by Engine B (Lone Wolf)
2025-04-30,LLOYDSME,HOLD,Engine B (Lone Wolf),₹1203.20,Maintained Top 10 Rank
2025-04-30,FORTIS,HOLD,Engine B (Lone Wolf),₹685.55,Maintained Top 10 Rank
2025-04-30,JUBLFOOD,ENTRY,Engine B (Lone Wolf),₹715.40,Top Breakout Picked by Engine B (Lone Wolf)
2025-05-30,JUBLFOOD,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-05-30,KOTAKBANK,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-05-30,COROMANDEL,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-05-30,INDUSTOWER,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-05-30,BHARTIHEXA,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-05-30,CHOLAHLDNG,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-05-30,CARTRADE,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-05-30,FORTIS,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-05-30,ORIENTCEM,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-05-30,CHAMBLFERT,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-05-30,BHARTIARTL,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-05-30,MANORAMA,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-05-30,SHAILY,ENTRY,Engine A (Sector),₹2016.80,Top Breakout Picked by Engine A (Sector)
2025-05-30,NAZARA,HOLD,Engine A (Sector),₹1295.10,Maintained Top 10 Rank
2025-05-30,ANURAS,HOLD,Engine A (Sector),₹1004.75,Maintained Top 10 Rank
2025-05-30,AMBER,ENTRY,Engine A (Sector),₹6491.50,Top Breakout Picked by Engine A (Sector)
2025-05-30,BERGEPAINT,ENTRY,Engine A (Sector),₹568.30,Top Breakout Picked by Engine A (Sector)
2025-05-30,ATUL,ENTRY,Engine A (Sector),₹7136.50,Top Breakout Picked by Engine A (Sector)
2025-05-30,BAYERCROP,ENTRY,Engine A (Sector),₹5678.30,Top Breakout Picked by Engine A (Sector)
2025-05-30,AIIL,ENTRY,Engine B (Lone Wolf),₹2379.20,Top Breakout Picked by Engine B (Lone Wolf)
2025-05-30,BLUEJET,ENTRY,Engine B (Lone Wolf),₹904.80,Top Breakout Picked by Engine B (Lone Wolf)
2025-05-30,INDIAGLYCO,ENTRY,Engine B (Lone Wolf),₹1892.50,Top Breakout Picked by Engine B (Lone Wolf)
2025-05-30,PARADEEP,ENTRY,Engine B (Lone Wolf),₹172.28,Top Breakout Picked by Engine B (Lone Wolf)
2025-05-30,GODFRYPHLP,HOLD,Engine B (Lone Wolf),₹8702.50,Maintained Top 10 Rank
2025-05-30,WOCKPHARMA,ENTRY,Engine B (Lone Wolf),₹1465.30,Top Breakout Picked by Engine B (Lone Wolf)
2025-05-30,GRWRHITECH,ENTRY,Engine B (Lone Wolf),₹4696.50,Top Breakout Picked by Engine B (Lone Wolf)
2025-05-30,ZENTEC,ENTRY,Engine B (Lone Wolf),₹2139.80,Top Breakout Picked by Engine B (Lone Wolf)
2025-05-30,LLOYDSME,HOLD,Engine B (Lone Wolf),₹1393.10,Maintained Top 10 Rank
2025-05-30,DEEPAKFERT,HOLD,Engine B (Lone Wolf),₹1483.70,Maintained Top 10 Rank
2025-06-30,BAYERCROP,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-06-30,SHAILY,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-06-30,NAZARA,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-06-30,GRWRHITECH,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-06-30,WOCKPHARMA,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-06-30,BERGEPAINT,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-06-30,PARADEEP,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-06-30,ZENTEC,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-06-30,AMBER,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-06-30,ANURAS,HOLD,Engine A (Sector),₹1141.70,Maintained Top 10 Rank
2025-06-30,BHARTIHEXA,ENTRY,Engine A (Sector),₹1952.70,Top Breakout Picked by Engine A (Sector)
2025-06-30,BHARTIARTL,ENTRY,Engine A (Sector),₹2009.60,Top Breakout Picked by Engine A (Sector)
2025-06-30,AARTIPHARM,ENTRY,Engine A (Sector),₹890.35,Top Breakout Picked by Engine A (Sector)
2025-06-30,ABBOTINDIA,ENTRY,Engine A (Sector),₹35670.00,Top Breakout Picked by Engine A (Sector)
2025-06-30,INDUSTOWER,ENTRY,Engine A (Sector),₹421.10,Top Breakout Picked by Engine A (Sector)
2025-06-30,ALKYLAMINE,ENTRY,Engine A (Sector),₹2368.00,Top Breakout Picked by Engine A (Sector)
2025-06-30,ATUL,HOLD,Engine A (Sector),₹7474.50,Maintained Top 10 Rank
2025-06-30,APLLTD,ENTRY,Engine A (Sector),₹1039.10,Top Breakout Picked by Engine A (Sector)
2025-06-30,BLUEJET,HOLD,Engine B (Lone Wolf),₹877.75,Maintained Top 10 Rank
2025-06-30,INDIAGLYCO,HOLD,Engine B (Lone Wolf),₹2063.10,Maintained Top 10 Rank
2025-06-30,GODFRYPHLP,HOLD,Engine B (Lone Wolf),₹8976.50,Maintained Top 10 Rank
2025-06-30,AIIL,HOLD,Engine B (Lone Wolf),₹2630.70,Maintained Top 10 Rank
2025-06-30,LUMAXTECH,ENTRY,Engine B (Lone Wolf),₹1176.10,Top Breakout Picked by Engine B (Lone Wolf)
2025-06-30,MFSL,ENTRY,Engine B (Lone Wolf),₹1647.10,Top Breakout Picked by Engine B (Lone Wolf)
2025-06-30,CARTRADE,ENTRY,Engine B (Lone Wolf),₹1700.70,Top Breakout Picked by Engine B (Lone Wolf)
2025-06-30,LLOYDSME,HOLD,Engine B (Lone Wolf),₹1588.90,Maintained Top 10 Rank
2025-06-30,SOLARINDS,ENTRY,Engine B (Lone Wolf),₹17598.00,Top Breakout Picked by Engine B (Lone Wolf)
2025-06-30,DEEPAKFERT,HOLD,Engine B (Lone Wolf),₹1707.40,Maintained Top 10 Rank
2025-07-31,APLLTD,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-07-31,MFSL,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-07-31,INDIAGLYCO,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-07-31,INDUSTOWER,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-07-31,GODFRYPHLP,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-07-31,ALKYLAMINE,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-07-31,AARTIPHARM,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-07-31,SOLARINDS,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-07-31,ANURAS,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-07-31,LUMAXTECH,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-07-31,ABBOTINDIA,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-07-31,AIIL,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-07-31,BLUEJET,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-07-31,COROMANDEL,ENTRY,Engine A (Sector),₹2691.40,Top Breakout Picked by Engine A (Sector)
2025-07-31,BHARTIHEXA,HOLD,Engine A (Sector),₹1847.70,Maintained Top 10 Rank
2025-07-31,DEEPAKFERT,HOLD,Engine A (Sector),₹1598.80,Maintained Top 10 Rank
2025-07-31,BHARTIARTL,HOLD,Engine A (Sector),₹1914.30,Maintained Top 10 Rank
2025-07-31,NAZARA,ENTRY,Engine A (Sector),₹1351.40,Top Breakout Picked by Engine A (Sector)
2025-07-31,PFOCUS,ENTRY,Engine A (Sector),₹145.07,Top Breakout Picked by Engine A (Sector)
2025-07-31,ATUL,HOLD,Engine A (Sector),₹6629.00,Maintained Top 10 Rank
2025-07-31,GABRIEL,ENTRY,Engine B (Lone Wolf),₹1037.25,Top Breakout Picked by Engine B (Lone Wolf)
2025-07-31,CARTRADE,HOLD,Engine B (Lone Wolf),₹2186.50,Maintained Top 10 Rank
2025-07-31,CUPID,ENTRY,Engine B (Lone Wolf),₹150.89,Top Breakout Picked by Engine B (Lone Wolf)
2025-07-31,MANORAMA,ENTRY,Engine B (Lone Wolf),₹1521.70,Top Breakout Picked by Engine B (Lone Wolf)
2025-07-31,FORTIS,ENTRY,Engine B (Lone Wolf),₹857.45,Top Breakout Picked by Engine B (Lone Wolf)
2025-07-31,POWERINDIA,ENTRY,Engine B (Lone Wolf),₹20095.00,Top Breakout Picked by Engine B (Lone Wolf)
2025-07-31,THYROCARE,ENTRY,Engine B (Lone Wolf),₹1325.90,Top Breakout Picked by Engine B (Lone Wolf)
2025-07-31,LAURUSLABS,ENTRY,Engine B (Lone Wolf),₹874.35,Top Breakout Picked by Engine B (Lone Wolf)
2025-07-31,LLOYDSME,HOLD,Engine B (Lone Wolf),₹1504.70,Maintained Top 10 Rank
2025-07-31,HDFCAMC,ENTRY,Engine B (Lone Wolf),₹5650.00,Top Breakout Picked by Engine B (Lone Wolf)
2025-08-29,COROMANDEL,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-08-29,THYROCARE,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-08-29,DEEPAKFERT,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-08-29,HDFCAMC,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-08-29,POWERINDIA,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-08-29,MANORAMA,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-08-29,PFOCUS,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-08-29,ATUL,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-08-29,NAZARA,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-08-29,LLOYDSME,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-08-29,CUPID,HOLD,Engine A (Sector),₹172.29,Maintained Top 10 Rank
2025-08-29,BHARTIHEXA,HOLD,Engine A (Sector),₹1774.00,Maintained Top 10 Rank
2025-08-29,CRAFTSMAN,ENTRY,Engine A (Sector),₹6912.50,Top Breakout Picked by Engine A (Sector)
2025-08-29,CCL,ENTRY,Engine A (Sector),₹871.50,Top Breakout Picked by Engine A (Sector)
2025-08-29,BOSCHLTD,ENTRY,Engine A (Sector),₹39960.00,Top Breakout Picked by Engine A (Sector)
2025-08-29,BHARTIARTL,HOLD,Engine A (Sector),₹1888.80,Maintained Top 10 Rank
2025-08-29,BRITANNIA,ENTRY,Engine A (Sector),₹5824.00,Top Breakout Picked by Engine A (Sector)
2025-08-29,APOLLOTYRE,ENTRY,Engine A (Sector),₹462.20,Top Breakout Picked by Engine A (Sector)
2025-08-29,GABRIEL,HOLD,Engine B (Lone Wolf),₹1152.40,Maintained Top 10 Rank
2025-08-29,LUMAXTECH,ENTRY,Engine B (Lone Wolf),₹1174.70,Top Breakout Picked by Engine B (Lone Wolf)
2025-08-29,CARTRADE,HOLD,Engine B (Lone Wolf),₹2398.00,Maintained Top 10 Rank
2025-08-29,SHAILY,ENTRY,Engine B (Lone Wolf),₹2232.00,Top Breakout Picked by Engine B (Lone Wolf)
2025-08-29,AIIL,ENTRY,Engine B (Lone Wolf),₹3232.90,Top Breakout Picked by Engine B (Lone Wolf)
2025-08-29,PAYTM,ENTRY,Engine B (Lone Wolf),₹1207.00,Top Breakout Picked by Engine B (Lone Wolf)
2025-08-29,FORTIS,HOLD,Engine B (Lone Wolf),₹911.50,Maintained Top 10 Rank
2025-08-29,TI,ENTRY,Engine B (Lone Wolf),₹473.80,Top Breakout Picked by Engine B (Lone Wolf)
2025-08-29,LAURUSLABS,HOLD,Engine B (Lone Wolf),₹856.90,Maintained Top 10 Rank
2025-08-29,JKCEMENT,ENTRY,Engine B (Lone Wolf),₹6946.50,Top Breakout Picked by Engine B (Lone Wolf)
2025-09-30,JKCEMENT,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-09-30,BHARTIHEXA,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-09-30,CCL,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-09-30,LAURUSLABS,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-09-30,PAYTM,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-09-30,CRAFTSMAN,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-09-30,BHARTIARTL,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-09-30,CUPID,HOLD,Engine A (Sector),₹214.96,Maintained Top 10 Rank
2025-09-30,PFOCUS,ENTRY,Engine A (Sector),₹175.94,Top Breakout Picked by Engine A (Sector)
2025-09-30,ASAHIINDIA,ENTRY,Engine A (Sector),₹855.70,Top Breakout Picked by Engine A (Sector)
2025-09-30,BOSCHLTD,HOLD,Engine A (Sector),₹38145.00,Maintained Top 10 Rank
2025-09-30,BRITANNIA,HOLD,Engine A (Sector),₹5991.00,Maintained Top 10 Rank
2025-09-30,APOLLOTYRE,HOLD,Engine A (Sector),₹472.95,Maintained Top 10 Rank
2025-09-30,DOMS,ENTRY,Engine A (Sector),₹2486.30,Top Breakout Picked by Engine A (Sector)
2025-09-30,LUMAXTECH,HOLD,Engine B (Lone Wolf),₹1249.80,Maintained Top 10 Rank
2025-09-30,AXISCADES,ENTRY,Engine B (Lone Wolf),₹1594.00,Top Breakout Picked by Engine B (Lone Wolf)
2025-09-30,GABRIEL,HOLD,Engine B (Lone Wolf),₹1181.40,Maintained Top 10 Rank
2025-09-30,AIIL,HOLD,Engine B (Lone Wolf),₹3082.20,Maintained Top 10 Rank
2025-09-30,ASHAPURMIN,ENTRY,Engine B (Lone Wolf),₹651.00,Top Breakout Picked by Engine B (Lone Wolf)
2025-09-30,CARTRADE,HOLD,Engine B (Lone Wolf),₹2450.10,Maintained Top 10 Rank
2025-09-30,IXIGO,ENTRY,Engine B (Lone Wolf),₹265.20,Top Breakout Picked by Engine B (Lone Wolf)
2025-09-30,FORTIS,HOLD,Engine B (Lone Wolf),₹969.80,Maintained Top 10 Rank
2025-09-30,TI,HOLD,Engine B (Lone Wolf),₹448.55,Maintained Top 10 Rank
2025-09-30,SHAILY,HOLD,Engine B (Lone Wolf),₹2176.90,Maintained Top 10 Rank
2025-10-31,AXISCADES,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-10-31,BOSCHLTD,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-10-31,IXIGO,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-10-31,BRITANNIA,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-10-31,DOMS,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-10-31,LUMAXTECH,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-10-31,ASAHIINDIA,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-10-31,PFOCUS,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-10-31,FORTIS,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-10-31,AIIL,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-10-31,CARTRADE,HOLD,Engine A (Sector),₹3019.50,Maintained Top 10 Rank
2025-10-31,APOLLO,ENTRY,Engine A (Sector),₹276.80,Top Breakout Picked by Engine A (Sector)
2025-10-31,ASTRAMICRO,ENTRY,Engine A (Sector),₹1042.25,Top Breakout Picked by Engine A (Sector)
2025-10-31,APLAPOLLO,ENTRY,Engine A (Sector),₹1791.50,Top Breakout Picked by Engine A (Sector)
2025-10-31,BHARATFORG,ENTRY,Engine A (Sector),₹1324.70,Top Breakout Picked by Engine A (Sector)
2025-10-31,DMART,ENTRY,Engine A (Sector),₹4153.50,Top Breakout Picked by Engine A (Sector)
2025-10-31,APOLLOTYRE,HOLD,Engine A (Sector),₹501.50,Maintained Top 10 Rank
2025-10-31,BAJAJ-AUTO,ENTRY,Engine A (Sector),₹8892.50,Top Breakout Picked by Engine A (Sector)
2025-10-31,DEVYANI,ENTRY,Engine A (Sector),₹161.80,Top Breakout Picked by Engine A (Sector)
2025-10-31,CUPID,HOLD,Engine B (Lone Wolf),₹233.59,Maintained Top 10 Rank
2025-10-31,GABRIEL,HOLD,Engine B (Lone Wolf),₹1273.90,Maintained Top 10 Rank
2025-10-31,ASHAPURMIN,HOLD,Engine B (Lone Wolf),₹664.50,Maintained Top 10 Rank
2025-10-31,V2RETAIL,ENTRY,Engine B (Lone Wolf),₹2442.00,Top Breakout Picked by Engine B (Lone Wolf)
2025-10-31,ABDL,ENTRY,Engine B (Lone Wolf),₹662.05,Top Breakout Picked by Engine B (Lone Wolf)
2025-10-31,SHAILY,HOLD,Engine B (Lone Wolf),₹2274.60,Maintained Top 10 Rank
2025-10-31,TDPOWERSYS,ENTRY,Engine B (Lone Wolf),₹774.90,Top Breakout Picked by Engine B (Lone Wolf)
2025-10-31,INOXGREEN,ENTRY,Engine B (Lone Wolf),₹266.53,Top Breakout Picked by Engine B (Lone Wolf)
2025-10-31,JAYNECOIND,ENTRY,Engine B (Lone Wolf),₹77.69,Top Breakout Picked by Engine B (Lone Wolf)
2025-10-31,TI,HOLD,Engine B (Lone Wolf),₹528.10,Maintained Top 10 Rank
2025-11-28,TDPOWERSYS,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-11-28,CUPID,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-11-28,APOLLO,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-11-28,INOXGREEN,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-11-28,BAJAJ-AUTO,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-11-28,SHAILY,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-11-28,APLAPOLLO,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-11-28,DEVYANI,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-11-28,GABRIEL,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-11-28,BHARATFORG,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-11-28,ASTRAMICRO,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-11-28,APOLLOTYRE,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-11-28,TI,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-11-28,CARTRADE,HOLD,Engine A (Sector),₹3087.70,Maintained Top 10 Rank
2025-11-28,BLACKBUCK,ENTRY,Engine A (Sector),₹667.75,Top Breakout Picked by Engine A (Sector)
2025-11-28,ANURAS,ENTRY,Engine A (Sector),₹1221.70,Top Breakout Picked by Engine A (Sector)
2025-11-28,COROMANDEL,ENTRY,Engine A (Sector),₹2382.10,Top Breakout Picked by Engine A (Sector)
2025-11-28,DELHIVERY,ENTRY,Engine A (Sector),₹426.20,Top Breakout Picked by Engine A (Sector)
2025-11-28,ADANIPORTS,ENTRY,Engine A (Sector),₹1516.90,Top Breakout Picked by Engine A (Sector)
2025-11-28,AETHER,ENTRY,Engine A (Sector),₹877.20,Top Breakout Picked by Engine A (Sector)
2025-11-28,DMART,HOLD,Engine A (Sector),₹3996.50,Maintained Top 10 Rank
2025-11-28,INDHOTEL,ENTRY,Engine A (Sector),₹744.30,Top Breakout Picked by Engine A (Sector)
2025-11-28,LUMAXTECH,ENTRY,Engine B (Lone Wolf),₹1536.30,Top Breakout Picked by Engine B (Lone Wolf)
2025-11-28,LTF,ENTRY,Engine B (Lone Wolf),₹312.35,Top Breakout Picked by Engine B (Lone Wolf)
2025-11-28,ASHAPURMIN,HOLD,Engine B (Lone Wolf),₹685.80,Maintained Top 10 Rank
2025-11-28,LAURUSLABS,ENTRY,Engine B (Lone Wolf),₹1031.35,Top Breakout Picked by Engine B (Lone Wolf)
2025-11-28,ABDL,HOLD,Engine B (Lone Wolf),₹653.80,Maintained Top 10 Rank
2025-11-28,MUTHOOTFIN,ENTRY,Engine B (Lone Wolf),₹3744.20,Top Breakout Picked by Engine B (Lone Wolf)
2025-11-28,V2RETAIL,HOLD,Engine B (Lone Wolf),₹2449.80,Maintained Top 10 Rank
2025-11-28,RBLBANK,ENTRY,Engine B (Lone Wolf),₹312.40,Top Breakout Picked by Engine B (Lone Wolf)
2025-11-28,JAYNECOIND,HOLD,Engine B (Lone Wolf),₹71.60,Maintained Top 10 Rank
2025-11-28,ABCAPITAL,ENTRY,Engine B (Lone Wolf),₹358.05,Top Breakout Picked by Engine B (Lone Wolf)
2025-12-31,ABDL,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-12-31,V2RETAIL,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-12-31,COROMANDEL,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-12-31,BLACKBUCK,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-12-31,ADANIPORTS,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-12-31,DMART,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-12-31,ANURAS,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-12-31,DELHIVERY,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-12-31,AETHER,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-12-31,RBLBANK,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-12-31,ASHAPURMIN,HOLD,Engine A (Sector),₹878.65,Maintained Top 10 Rank
2025-12-31,CARTRADE,HOLD,Engine A (Sector),₹2826.20,Maintained Top 10 Rank
2025-12-31,SHAILY,ENTRY,Engine A (Sector),₹2261.60,Top Breakout Picked by Engine A (Sector)
2025-12-31,ASIANPAINT,ENTRY,Engine A (Sector),₹2769.50,Top Breakout Picked by Engine A (Sector)
2025-12-31,GRAVITA,ENTRY,Engine A (Sector),₹1857.80,Top Breakout Picked by Engine A (Sector)
2025-12-31,ADANIENT,ENTRY,Engine A (Sector),₹2239.70,Top Breakout Picked by Engine A (Sector)
2025-12-31,IRCTC,ENTRY,Engine A (Sector),₹684.60,Top Breakout Picked by Engine A (Sector)
2025-12-31,INDHOTEL,HOLD,Engine A (Sector),₹738.85,Maintained Top 10 Rank
2025-12-31,HAVELLS,ENTRY,Engine A (Sector),₹1424.90,Top Breakout Picked by Engine A (Sector)
2025-12-31,JAYNECOIND,HOLD,Engine B (Lone Wolf),₹87.82,Maintained Top 10 Rank
2025-12-31,LTF,HOLD,Engine B (Lone Wolf),₹315.95,Maintained Top 10 Rank
2025-12-31,LAURUSLABS,HOLD,Engine B (Lone Wolf),₹1108.00,Maintained Top 10 Rank
2025-12-31,LUMAXTECH,HOLD,Engine B (Lone Wolf),₹1544.50,Maintained Top 10 Rank
2025-12-31,ABCAPITAL,HOLD,Engine B (Lone Wolf),₹357.70,Maintained Top 10 Rank
2025-12-31,MUTHOOTFIN,HOLD,Engine B (Lone Wolf),₹3811.70,Maintained Top 10 Rank
2025-12-31,THANGAMAYL,ENTRY,Engine B (Lone Wolf),₹3222.10,Top Breakout Picked by Engine B (Lone Wolf)
2025-12-31,CUB,ENTRY,Engine B (Lone Wolf),₹290.80,Top Breakout Picked by Engine B (Lone Wolf)
2025-12-31,MARUTI,ENTRY,Engine B (Lone Wolf),₹16697.00,Top Breakout Picked by Engine B (Lone Wolf)
2025-12-31,AUBANK,ENTRY,Engine B (Lone Wolf),₹994.50,Top Breakout Picked by Engine B (Lone Wolf)
2026-01-30,HAVELLS,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2026-01-30,INDHOTEL,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2026-01-30,ADANIENT,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2026-01-30,JAYNECOIND,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2026-01-30,LAURUSLABS,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2026-01-30,SHAILY,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2026-01-30,THANGAMAYL,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2026-01-30,LUMAXTECH,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2026-01-30,CARTRADE,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2026-01-30,LTF,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2026-01-30,MARUTI,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2026-01-30,ASHAPURMIN,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2026-01-30,IRCTC,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2026-01-30,GRAVITA,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2026-01-30,ASIANPAINT,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2026-01-30,HINDALCO,ENTRY,Engine A (Sector),₹962.60,Top Breakout Picked by Engine A (Sector)
2026-01-30,ABCAPITAL,HOLD,Engine A (Sector),₹339.80,Maintained Top 10 Rank
2026-01-30,AIAENG,ENTRY,Engine A (Sector),₹3989.00,Top Breakout Picked by Engine A (Sector)
